WATERBODY_CODE,RDis_IX,RDIS_COND,RVegQ,RVegQc3x15,RVegQc3OE,RVEG_COND,LitCvrQ,LitCvrQc3x15,LitCvrQc3OE,LITCVR_COND,LitRipCvrQ,LitRipCvrQc3x15,LitRipCvrQc3OE,LITRIPCVR_COND
0201ALM5535,0.420833333,Fair,0.237096154,0.222262147,1.06674104,Good,0.28846439,0.133227724,2.16519791,Good,0.262780272,0.174216456,1.508355056,Good
0201CUB0115,0.741666667,Fair,0.084686813,0.214860804,0.394147334,Poor,0.019334433,0.12122181,0.159496327,Poor,0.052010623,0.16799903,0.309588832,Poor
0303LAK1031,0.055555556,Good,0.14881044,0.248222287,0.599504749,Fair,0.201703975,0.13066652,1.543654596,Good,0.175257207,0.194955294,0.898961004,Good
0303LIG0018A,0.254807692,Fair,0.36825,0.21125826,1.743127109,Good,0.166276845,0.133137086,1.248914557,Good,0.267263423,0.164523524,1.624469349,Good
0602BEA5495,0.2425,Fair,0.252450549,0.280354243,0.900469874,Good,0.253378055,0.144138723,1.757876364,Good,0.252914302,0.222335434,1.137534841,Good
0602PER0044A,0.1,Good,0.360863508,0.230804111,1.563505551,Good,0.219299756,0.174028102,1.260139908,Good,0.290081632,0.181025613,1.602434193,Good
0603UWB5167,0.601851852,Fair,0.198686813,0.293137836,0.677793136,Fair,0.121232123,0.163969704,0.739356847,Good,0.159959468,0.233224523,0.685860415,Fair
0703PLE0019,0.783653846,Poor,0.287418521,0.259612884,1.107104222,Good,0.14675348,0.149828501,0.979476391,Good,0.217086,0.204646546,1.060785066,Good
0705JEN0349,0,Good,0.490563187,0.229684538,2.135812842,Good,0.162431243,0.150725189,1.077664884,Good,0.326497215,0.180222435,1.811634685,Good
0801PEA0502,0,Good,0.266873626,0.25705491,1.038196962,Good,0.36783374,0.149301314,2.463700625,Good,0.317353683,0.202197542,1.569522956,Good
0801SEV0787A,0.604700855,Fair,0.243649924,0.263710243,0.923930452,Good,0.148216174,0.113804461,1.302375785,Good,0.195933049,0.207800847,0.942888597,Good
