"WATERBODY_CODE","SITE_CODE","DOMINANT_SUBSTRATE","BENTHIC_CYANOBACTERIA_COVER","BENTHIC_HAB_SUBSTRATE","CANOPY_DENSIOMETER_PERCENT"
"1101BAL1090","1101BAL1090_PHAB_2","ROCK","20","ROCK",58.8235294117647
"1301BUR0386C","1301BUR0386C_PHAB_1","FINES","0","ROCK",76.4705882352941
"1301BUR0386C","1301BUR0386C_PHAB_2","ROCK","0","ROCK",0
"1301BUR0386C","1301BUR0386C_PHAB_3","FINES","0","ROCK",64.7058823529412
"1301BUR0386C","1301BUR0386C_PHAB_4","LEAF_PACK","0","ROCK",100
"1301BUR0386C","1301BUR0386C_PHAB_5","FINES","0","ROCK",0
"1301BUR0386C","1301BUR0386C_PHAB_8","ROCK","0","ROCK",76.4705882352941
"1101BAL1090","1101BAL1090_PHAB_1","MACROPHYTE","0","WOODY",82.3529411764706
"1101BAL1090","1101BAL1090_PHAB_2","MACROPHYTE","0","WOODY",58.8235294117647
"1101BAL1090","1101BAL1090_PHAB_3","ROCK","0","ROCK",88.2352941176471
"1101BAL1090","1101BAL1090_PHAB_4","ROCK","0","ROCK",82.3529411764706
"1101BAL1090","1101BAL1090_PHAB_5","LEAF_PACK","0","ROCK",82.3529411764706
"1101BAL1090","1101BAL1090_PHAB_6","MACROPHYTE","0","WOODY",58.8235294117647
"1101BAL1090","1101BAL1090_PHAB_7","MACROPHYTE","0","FINES",17.6470588235294
"1101BAL1090","1101BAL1090_PHAB_8","FINES","0","FINES",11.7647058823529
"1201KLO0708","1201KLO0708_PHAB_3","FINES","0","ROCK",100
"1201KLO0708","1201KLO0708_PHAB_4","LEAF_PACK","0","WOODY",100
"1301BUR0386C","1301BUR0386C_PHAB_6","FINES","0","MACROPHYTE",100
"1301BUR0386C","1301BUR0386C_PHAB_7","ROCK","0","ROCK",70.5882352941177
"1201KLO0708","1201KLO0708_PHAB_1","ROCK","0","ROCK",100
"1201KLO0708","1201KLO0708_PHAB_2","WOODY","0","WOODY",100
"1201KLO0708","1201KLO0708_PHAB_5","ROCK","0","ROCK",64.7058823529412
"1201KLO0708","1201KLO0708_PHAB_6","FINES","0","WOODY",70.5882352941177
"1201KLO0708","1201KLO0708_PHAB_7","LEAF_PACK","0","WOODY",100
"1201KLO0708","1201KLO0708_PHAB_8","LEAF_PACK","0","ROCK",100
"0902UCH0002","0902UCH0002_PHAB_8","FINES","0","WOODY",0
"0902UCH0002","0902UCH0002_PHAB_7","ROCK","0","ROCK",94.1176470588235
"0902UCH0002","0902UCH0002_PHAB_6","FINES","0","FINES",76.4705882352941
"0902UCH0002","0902UCH0002_PHAB_5","FINES","0","WOODY",0
"0902UCH0002","0902UCH0002_PHAB_4","ROCK","0","FINES",0
"0902UCH0002","0902UCH0002_PHAB_3","ROCK","0","ROCK",76.4705882352941
"0902UCH0002","0902UCH0002_PHAB_2","FINES","0","ROCK",70.5882352941177
"0902UCH0002","0902UCH0002_PHAB_1","FINES","0","WOODY",0
"1005GRE0464","1005GRE0464_PHAB_2","FINES","0","LEAF_PACK",100
"1005GRE0464","1005GRE0464_PHAB_3","FINES","0","LEAF_PACK",100
"1005GRE0464","1005GRE0464_PHAB_4","LEAF_PACK","0","WOODY",58.8235294117647
"1005GRE0464","1005GRE0464_PHAB_5","FINES","0","WOODY",100
"1005GRE0464","1005GRE0464_PHAB_6","FINES","0","FINES",100
"1005GRE0464","1005GRE0464_PHAB_7","FINES","0","FINES",70.5882352941177
"1005GRE0464","1005GRE0464_PHAB_8","FINES","0","WOODY",100
"1005GRE0464","1005GRE0464_PHAB_1","FINES","0","LEAF_PACK",100
"1003SIL0073","1003SIL0073_PHAB_4","ROCK","0","ROCK",88.2352941176471
"1003SIL0073","1003SIL0073_PHAB_3","ROCK","0","ROCK",100
"1003SIL0073","1003SIL0073_PHAB_2","ROCK","0","ROCK",100
"1003SIL0073","1003SIL0073_PHAB_1","ROCK","0","ROCK",94.1176470588235
"1003SIL0073","1003SIL0073_PHAB_5","FINES","0","ROCK",52.9411764705882
"1003SIL0073","1003SIL0073_PHAB_6","ROCK","0","ROCK",100
"1003SIL0073","1003SIL0073_PHAB_7","ROCK","0","ROCK",100
"1003SIL0073","1003SIL0073_PHAB_8","FINES","10","ROCK",47.0588235294118
"0903SOU0017A","0903SOU0017A_PHAB_1","ROCK","0","ROCK",94.1176470588235
"0903SOU0017A","0903SOU0017A_PHAB_2","ROCK","0","ROCK",94.1176470588235
"0903SOU0017A","0903SOU0017A_PHAB_9","ROCK","0","ROCK",64.7058823529412
"0903SOU0017A","0903SOU0017A_PHAB_4","FINES","0","WOODY",100
"0903SOU0017A","0903SOU0017A_PHAB_3","LEAF_PACK","0","ROCK",100
"0903SOU0017A","0903SOU0017A_PHAB_5","ROCK","0","ROCK",82.3529411764706
"0903SOU0017A","0903SOU0017A_PHAB_6","ROCK","0","ROCK",82.3529411764706
"0903SOU0017A","0903SOU0017A_PHAB_7","ROCK","0","ROCK",88.2352941176471
"0903SOU0017A","0903SOU0017A_PHAB_8","ROCK","0","ROCK",82.3529411764706
"1004LAU0276","1004LAU0276_PHAB_8","FINES","0","WOODY",100
"1004LAU0276","1004LAU0276_PHAB_9","LEAF_PACK","0","WOODY",0
"1004LAU0276","1004LAU0276_PHAB_1","LEAF_PACK","0","LEAF_PACK",100
"1004LAU0276","1004LAU0276_PHAB_7","ROCK","0","ROCK",100
"1004LAU0276","1004LAU0276_PHAB_2","ROCK","0","ROCK",100
"1004LAU0276","1004LAU0276_PHAB_6","ROCK","0","ROCK",100
"1004LAU0276","1004LAU0276_PHAB_3","ROCK","0","ROCK",100
"1004LAU0276","1004LAU0276_PHAB_5","FINES","0","ROCK",100
"1004LAU0276","1004LAU0276_PHAB_4","ROCK","0","ROCK",88.2352941176471
"1301UWBXXX6","1301UWBXXX6_PHAB_1","FINES","0","WOODY",0
"1301UWBXXX6","1301UWBXXX6_PHAB_8","WOODY","0","WOODY",100
"1301UWBXXX6","1301UWBXXX6_PHAB_7","FINES","0","WOODY",94.1176470588235
"1301UWBXXX6","1301UWBXXX6_PHAB_6","LEAF_PACK","0","MACROPHYTE",76.4705882352941
"1301UWBXXX6","1301UWBXXX6_PHAB_5","LEAF_PACK","0","MACROPHYTE",94.1176470588235
"1301UWBXXX6","1301UWBXXX6_PHAB_4","FINES","0","MACROPHYTE",82.3529411764706
"1301UWBXXX6","1301UWBXXX6_PHAB_3","FINES","0","MACROPHYTE",47.0588235294118
"1301UWBXXX6","1301UWBXXX6_PHAB_2","ROCK","0","MACROPHYTE",29.4117647058824
"1301BAR0192B","1301BAR0192B_PHAB_1","FINES","0","ROCK",47.0588235294118
"1301BAR0192B","1301BAR0192B_PHAB_8","FINES","0","WOODY",0
"1301BAR0192B","1301BAR0192B_PHAB_7","FINES","0","WOODY",100
"1301BAR0192B","1301BAR0192B_PHAB_6","FINES","0","ROCK",100
"1301BAR0192B","1301BAR0192B_PHAB_5","FINES","0","ROCK",0
"1301BAR0192B","1301BAR0192B_PHAB_3","FINES","0","ROCK",0
"1301BAR0192B","1301BAR0192B_PHAB_4","FINES","0","ROCK",52.9411764705882
"1301BAR0192B","1301BAR0192B_PHAB_2","FINES","0","WOODY",100
"1203DIA0822","1203DIA0822_PHAB_7","MACROPHYTE","0","WOODY",100
"1203DIA0822","1203DIA0822_PHAB_6","MACROPHYTE","0","WOODY",0
"1203DIA0822","1203DIA0822_PHAB_5","LEAF_PACK","0","WOODY",70.5882352941177
"1203DIA0822","1203DIA0822_PHAB_4","MACROPHYTE","0","WOODY",0
"1203DIA0822","1203DIA0822_PHAB_3","MACROPHYTE","0","ROCK",70.5882352941177
"1203DIA0822","1203DIA0822_PHAB_2","FINES","0","WOODY",100
"1203DIA0822","1203DIA0822_PHAB_1","FINES","0","WOODY",47.0588235294118
"1203DIA0822","1203DIA0822_PHAB_8","ROCK","0","WOODY",100
"0903USA0296","0903USA0296_PHAB_2","FINES","0","WOODY",94.1176470588235
"0903USA0296","0903USA0296_PHAB_6","WOODY","0","ROCK",100
"0903USA0296","0903USA0296_PHAB_3","FINES","0","ROCK",100
"0903USA0296","0903USA0296_PHAB_4","FINES","0","WOODY",0
"0903USA0296","0903USA0296_PHAB_5","FINES","0","WOODY",88.2352941176471
"0903USA0296","0903USA0296_PHAB_7","ROCK","80","WOODY",94.1176470588235
"0903USA0296","0903USA0296_PHAB_8","FINES","80","ROCK",100
"0903USA0296","0903USA0296_PHAB_1","ROCK","40","ROCK",100
"1203BUT0836","1203BUT0836_PHAB_7","ROCK","0","ROCK",100
"1203BUT0836","1203BUT0836_PHAB_8","LEAF_PACK","0","WOODY",100
"1203BUT0836","1203BUT0836_PHAB_1","WOODY","0","ROCK",100
"1203BUT0836","1203BUT0836_PHAB_2","ROCK","0","WOODY",100
"1203BUT0836","1203BUT0836_PHAB_3","ROCK","0","FINES",94.1176470588235
"1203BUT0836","1203BUT0836_PHAB_4","WOODY","0","WOODY",100
"1203BUT0836","1203BUT0836_PHAB_5","LEAF_PACK","0","WOODY",88.2352941176471
"1203BUT0836","1203BUT0836_PHAB_6","LEAF_PACK","0","WOODY",100
"0801WHI0958","0801WHI0958_PHAB_1","FINES","0","ROCK",76.4705882352941
"0801WHI0958","0801WHI0958_PHAB_7","FINES","0","ROCK",58.8235294117647
"0801WHI0958","0801WHI0958_PHAB_6","ROCK","0","ROCK",70.5882352941177
"0801WHI0958","0801WHI0958_PHAB_5","FINES","0","ROCK",76.4705882352941
"0801WHI0958","0801WHI0958_PHAB_4","FINES","0","ROCK",94.1176470588235
"0801WHI0958","0801WHI0958_PHAB_3","ROCK","0","ROCK",100
"0801WHI0958","0801WHI0958_PHAB_2","FINES","0","FINES",100
"0801WHI0958","0801WHI0958_PHAB_8","WOODY","30","ROCK",94.1176470588235
"0801PEA0502","0801PEA0502_PHAB_1","MACROPHYTE","0","WOODY",88.2352941176471
"0801PEA0502","0801PEA0502_PHAB_2","FINES","0","WOODY",94.1176470588235
"0801PEA0502","0801PEA0502_PHAB_3","FINES","0","WOODY",82.3529411764706
"0801PEA0502","0801PEA0502_PHAB_4","FINES","0","WOODY",100
"0801PEA0502","0801PEA0502_PHAB_5","FINES","0","WOODY",76.4705882352941
"0801PEA0502","0801PEA0502_PHAB_6","FINES","0","WOODY",47.0588235294118
"0801PEA0502","0801PEA0502_PHAB_7","FINES","0","WOODY",52.9411764705882
"0801PEA0502","0801PEA0502_PHAB_8","FINES","0","LEAF_PACK",47.0588235294118
"0801SEV0787A","0801SEV0787A_PHAB_4","ROCK","0","ROCK",88.2352941176471
"0801SEV0787A","0801SEV0787A_PHAB_3","ROCK","0","WOODY",70.5882352941177
"0801SEV0787A","0801SEV0787A_PHAB_2","FINES","0","WOODY",94.1176470588235
"0801SEV0787A","0801SEV0787A_PHAB_9","FINES",NA,NA,100
"0801SEV0787A","0801SEV0787A_PHAB_5","ROCK","0","ROCK",76.4705882352941
"0801SEV0787A","0801SEV0787A_PHAB_6","FINES","0","WOODY",29.4117647058824
"0801SEV0787A","0801SEV0787A_PHAB_7","FINES","0","ROCK",100
"0801SEV0787A","0801SEV0787A_PHAB_8","FINES","0","ROCK",76.4705882352941
"0801SEV0787A","0801SEV0787A_PHAB_1","ROCK","0","ROCK",100
"1201NIN0719","1201NIN0719_PHAB_3","LEAF_PACK","10","LEAF_PACK",88.2352941176471
"1201NIN0719","1201NIN0719_PHAB_4","MACROPHYTE","30","MACROPHYTE",88.2352941176471
"1201NIN0719","1201NIN0719_PHAB_5","MACROPHYTE","0","ROCK",5.88235294117647
"1201NIN0719","1201NIN0719_PHAB_6","WOODY","0","ROCK",88.2352941176471
"1201NIN0719","1201NIN0719_PHAB_7","LEAF_PACK","0","WOODY",100
"1201NIN0719","1201NIN0719_PHAB_8","MACROPHYTE","0","FINES",52.9411764705882
"1201NIN0719","1201NIN0719_PHAB_1","WOODY","20","WOODY",100
"1201NIN0719","1201NIN0719_PHAB_2","ROCK","0","ROCK",64.7058823529412
"0703PLE0019","0703PLE0019_PHAB_7","FINES","0","WOODY",100
"0703PLE0019","0703PLE0019_PHAB_8","ROCK","0","WOODY",94.1176470588235
"0703PLE0019","0703PLE0019_PHAB_1","FINES","0","ROCK",23.5294117647059
"0703PLE0019","0703PLE0019_PHAB_2","MACROPHYTE","0","WOODY",58.8235294117647
"0703PLE0019","0703PLE0019_PHAB_3","FINES","10","FINES",47.0588235294118
"0703PLE0019","0703PLE0019_PHAB_4","FINES","0","FINES",100
"0703PLE0019","0703PLE0019_PHAB_5","FINES","0","ROCK",58.8235294117647
"0703PLE0019","0703PLE0019_PHAB_6","FINES","0","ROCK",100
"1201WHE0949","1201WHE0949_PHAB_2","FINES","0","WOODY",100
"1201WHE0949","1201WHE0949_PHAB_3","FINES","0","ROCK",100
"1201WHE0949","1201WHE0949_PHAB_4","FINES","0","FINES",0
"1201WHE0949","1201WHE0949_PHAB_5","FINES","0","FINES",0
"1201WHE0949","1201WHE0949_PHAB_6","FINES","0","ROCK",17.6470588235294
"1201WHE0949","1201WHE0949_PHAB_7","FINES","0","WOODY",0
"1201WHE0949","1201WHE0949_PHAB_8","MACROPHYTE","0","ROCK",0
"1201WHE0949","1201WHE0949_PHAB_1","FINES","0","ROCK",0
"0602BEA5495","0602BEA5495_PHAB_3","MACROPHYTE","0","ROCK",47.0588235294118
"0602BEA5495","0602BEA5495_PHAB_2","MACROPHYTE","0","MACROPHYTE",100
"0602BEA5495","0602BEA5495_PHAB_1","MACROPHYTE","0","MACROPHYTE",0
"0602BEA5495","0602BEA5495_PHAB_8","FINES","0","WOODY",0
"0602BEA5495","0602BEA5495_PHAB_7","MACROPHYTE","0","WOODY",100
"0602BEA5495","0602BEA5495_PHAB_6","MACROPHYTE","0","MACROPHYTE",17.6470588235294
"0602BEA5495","0602BEA5495_PHAB_5","MACROPHYTE","0","WOODY",5.88235294117647
"0602BEA5495","0602BEA5495_PHAB_4","MACROPHYTE","0","MACROPHYTE",47.0588235294118
"0705JEN0349","0705JEN0349_PHAB_6","FINES","0","FINES",52.9411764705882
"0705JEN0349","0705JEN0349_PHAB_5","FINES","0","WOODY",35.2941176470588
"0705JEN0349","0705JEN0349_PHAB_4","FINES","0","FINES",0
"0705JEN0349","0705JEN0349_PHAB_3","FINES","0","FINES",0
"0705JEN0349","0705JEN0349_PHAB_2","FINES","0","WOODY",0
"0705JEN0349","0705JEN0349_PHAB_1","FINES","0","WOODY",23.5294117647059
"0705JEN0349","0705JEN0349_PHAB_8","FINES","0","WOODY",0
"0705JEN0349","0705JEN0349_PHAB_7","FINES","0","WOODY",0
"0602PER0044A","0602PER0044A_PHAB_4","FINES","0","ROCK",100
"0602PER0044A","0602PER0044A_PHAB_5","FINES","0","WOODY",100
"0602PER0044A","0602PER0044A_PHAB_6","MACROPHYTE","0","WOODY",100
